ID,TEAM
1,1. FC Koeln
2,SV Darmstadt 98
3,1. FC Union Berlin
4,Holstein Kiel
5,SpVgg Greuther Fuerth
6,VfL Bochum
7,Arminia Bielefeld
8,Hamburger SV
9,FC St. Pauli
10,SC Paderborn 07
11,1. FC Heidenheim
12,FC Ingolstadt 04
13,SSV Jahn Regensburg
14,Dynamo Dresden
15,1. FC Magdeburg
16,Erzgebirge Aue
17,SV Sandhausen
18,MSV Duisburg
